# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
1561.0,nan,0.0,-7.963864939508589,0.7405683608299292,0.0,0.0,nan,2.0,0.972426717756495,1.9177196837033277
1035.0,nan,0.0,nan,0.4368558000751612,0.0,0.0,nan,1.0,0.9982537863444934,2.920702872680221
153.0,nan,0.0,nan,0.2779535593674147,0.0,0.0,nan,1.0,1.0,291.62586870886014
1208.0,nan,0.0,nan,0.1790522987176466,0.0,0.0,nan,1.0,1.0,451.6549791281707
1450.0,nan,1.0,nan,0.33267803889657266,0.0,0.0,nan,1.0,1.0,59.453950356373745
1132.0,nan,1.0,nan,0.6341949108513951,0.0,0.0,nan,1.0,1.0,26.96708383518879
607.0,nan,0.0,-18.635568593090163,0.4599326003271962,0.0,0.0,nan,2.0,0.9835545691092947,2.13341299735098
1641.0,nan,1.0,nan,0.4712939534060112,0.0,0.0,nan,1.0,1.0,788.316813730768
753.0,nan,1.0,nan,0.38651930283840663,0.0,0.0,nan,1.0,0.7977638563227685,0.8336605627721188
490.0,nan,1.0,-1.1778527517680721,0.6009722347731739,0.0,0.0,nan,2.0,0.9853117957184031,2.1783981358069733
1670.0,nan,1.0,-4.083975054479805,0.31551362619040013,0.0,0.0,nan,2.0,0.9827504396362537,2.1141890852955174
1108.0,nan,0.0,nan,0.5996442132480571,0.0,0.0,nan,1.0,1.0,210.15686386696
551.0,nan,0.0,nan,0.17697781114115507,0.0,0.0,nan,1.0,1.0,303.6052710169224
838.0,nan,1.0,0.2852453982953911,0.48585519661738985,0.0,0.0,nan,2.0,0.983838340045239,2.140389282856825
573.0,nan,1.0,-2.999194621939013,0.15719192151659556,0.0,0.0,nan,2.0,0.9865056114937069,2.211680091976573
865.0,nan,1.0,-0.4415864936543799,0.2322127814350594,0.0,0.0,nan,2.0,0.9515875568641735,1.660445385295127
372.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
981.0,nan,1.0,-0.8413762926589152,0.4825030103664787,0.0,0.0,nan,2.0,0.9940288056044378,2.5138421054191684
1342.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1155.0,nan,1.0,nan,0.7292678038404166,0.0,0.0,nan,1.0,1.0,179.99595414922842
857.0,nan,1.0,nan,0.5388671293657268,0.0,0.0,nan,1.0,1.0,13.168492020280876
1796.0,nan,0.0,-4.619882576976733,0.17477335915544145,0.0,0.0,nan,2.0,0.9906978729151397,2.3533671559126788
809.0,nan,1.0,nan,0.3243042203184672,0.0,0.0,nan,1.0,1.0,2948.9321997038383
1180.0,nan,0.0,nan,0.5179375221633489,0.0,0.0,nan,1.0,1.0,18.379615993257055
1357.0,nan,0.0,nan,0.7535249531281405,0.0,0.0,nan,1.0,1.0,3756.2477692332827
1247.0,nan,1.0,nan,0.34120872142629644,0.0,0.0,nan,1.0,1.0,243.78051782948194
747.0,nan,1.0,-7.963013752977882,0.6299630536051986,0.0,0.0,nan,2.0,0.9769058122976947,1.9936677555226272
484.0,nan,0.0,-0.40044404464623046,0.3080273193068468,0.0,0.0,nan,2.0,0.9013265389729455,1.2891471854168532
549.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
603.0,nan,1.0,-0.8854513811778641,0.3910040814003253,0.0,0.0,nan,2.0,0.9890446815243396,2.291913467853151
366.0,nan,1.0,-1.5071057731432986,0.5764805727922564,0.0,0.0,nan,2.0,0.8875813906956278,1.2137656715490992
181.0,nan,0.0,-0.4724766622277408,0.2851719814092952,0.0,0.0,nan,2.0,0.9999792933124817,4.0994496501163615
999.0,nan,0.0,-0.2503361695623278,0.3067034123592691,0.0,0.0,nan,2.0,0.9976704283151809,2.829701618046228
1492.0,nan,1.0,nan,0.20489910255191646,0.0,0.0,nan,1.0,1.0,83919.77152082068
802.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1360.0,nan,1.0,-2.864120532152632,0.3900268717702211,0.0,0.0,nan,2.0,0.9764555486369586,1.9854997066392677
1672.0,nan,1.0,nan,0.3999195966052689,0.0,0.0,nan,1.0,1.0,79.97047050943752
764.0,nan,1.0,nan,0.6416330232860048,0.0,0.0,nan,1.0,1.0,4526.849048768423
1279.0,nan,0.0,-0.4667853739693106,0.8465011738003563,0.0,0.0,nan,2.0,0.9032551242688326,1.3003245669891939
1723.0,nan,1.0,-0.4573146735186581,0.2566359536867271,0.0,0.0,nan,2.0,0.872653046286709,1.1390221699742447
1515.0,nan,1.0,-2.6742073522220293,0.17361063182581482,0.0,0.0,nan,2.0,0.9891826283094174,2.296720076974407
1706.0,nan,0.0,nan,0.33666088523720816,0.0,0.0,nan,1.0,1.0,60.07403426216466
1499.0,nan,0.0,-0.47662225302164324,0.17180491064044112,0.0,0.0,nan,2.0,0.9788463096118192,2.030483853617229
794.0,nan,0.0,nan,0.2555932474180196,0.0,0.0,nan,1.0,1.0,408.9885567128253
1788.0,nan,1.0,-6.48858780885893,0.23946084624928687,0.0,0.0,nan,2.0,0.9947577712610509,2.55942798903671
1513.0,nan,0.0,-1.2809719173480623,0.5504324226231816,0.0,0.0,nan,2.0,0.9999939324742881,4.375147284433748
1626.0,nan,0.0,-1.8781883200590248,0.47227545899577805,0.0,0.0,nan,2.0,0.9841749536657354,2.148802077354813
743.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1260.0,nan,1.0,-32.32886803760673,0.2357593520149699,0.0,0.0,nan,2.0,0.978955864956149,2.0326463014290095
203.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1239.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1581.0,nan,1.0,nan,0.6225336092026144,0.0,0.0,nan,1.0,0.9979587818523594,2.87172068109702
1787.0,nan,1.0,-0.3119683661790703,0.3350448665598682,0.0,0.0,nan,2.0,0.9210837872040858,1.4123992893933013
249.0,nan,1.0,nan,0.2553805930560529,0.0,0.0,nan,1.0,1.0,739.9892242022538
254.0,nan,1.0,-1.2037149540822318,0.30196422143419177,0.0,0.0,nan,2.0,0.9985307249717819,2.974094036259721
708.0,nan,1.0,-1.1670259310982662,0.5839829694369101,0.0,0.0,nan,2.0,0.9917515006177914,2.3977304800978145
1395.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
700.0,nan,0.0,-23.210992912009758,0.4465732536693068,0.0,0.0,nan,2.0,0.9885929191545035,2.2765324331909906
754.0,nan,0.0,-6.090971237946726,0.5567101580407332,0.0,0.0,nan,2.0,0.976021619971467,1.9777513870548589
679.0,nan,1.0,-2.436543055250052,0.26403499638157335,0.0,0.0,nan,2.0,0.9829672389208761,2.1192952580584343
539.0,nan,1.0,-0.002306997353585629,0.6182830838945623,0.0,0.0,nan,2.0,0.9999999998850233,6.339873840765908
230.0,nan,0.0,-1.66889191660245,0.29405746649569053,0.0,0.0,nan,2.0,0.9841493482956449,2.1481567727318125
526.0,nan,0.0,-27.954742083648625,0.5762809301222518,0.0,0.0,nan,2.0,0.9995462348419497,3.31772732899358
1511.0,nan,1.0,nan,0.6885833448885492,0.0,0.0,nan,1.0,1.0,17.09415178875619
451.0,nan,0.0,nan,0.3519748932401603,0.0,0.0,nan,1.0,1.0,43.00389155836469
258.0,nan,0.0,-24.36533850714092,0.2418474096901999,0.0,0.0,nan,2.0,0.9780829643108708,2.015674045179723
1583.0,nan,1.0,nan,0.40341053522064385,0.0,0.0,nan,1.0,1.0,138.84187197820873
560.0,nan,1.0,-0.14139127040825356,0.5945313448521929,0.0,0.0,nan,2.0,0.9999999970315445,5.818525204129294
940.0,nan,1.0,-0.09746291241303544,0.18040836969218788,0.0,0.0,nan,2.0,0.9999990030371181,4.754038971885292
1292.0,nan,1.0,nan,0.5380286443831999,0.0,0.0,nan,1.0,1.0,260.0919058781209
727.0,nan,0.0,-1.7343260599277062,0.5738540992233734,0.0,0.0,nan,2.0,0.9902430175401243,2.3355642255005824
638.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1769.0,nan,0.0,nan,0.23388251819579864,0.0,0.0,nan,1.0,0.997800665419443,2.848059560243795
463.0,nan,0.0,-0.5207927823525289,0.3208389799475917,0.0,0.0,nan,2.0,0.9514086332253447,1.6586678881889294
361.0,nan,1.0,nan,0.7059403674005829,0.0,0.0,nan,1.0,1.0,536.7413356438836
1118.0,nan,0.0,-3.4340500671821506,0.23686605681184858,0.0,0.0,nan,2.0,0.9826486230333085,2.1118099452489334
31.0,nan,0.0,-3.5472045209035157,0.1825284497672115,0.0,0.0,nan,2.0,0.9894371122374056,2.305729073418677
593.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
714.0,nan,0.0,nan,0.557546536025983,0.0,0.0,nan,1.0,0.7986690018552984,0.8368764905067733
138.0,nan,1.0,-3.2504500673431833,0.5730377100354307,0.0,0.0,nan,2.0,0.9846968961766095,2.1621553006997507
1044.0,nan,0.0,nan,0.7126492367737569,0.0,0.0,nan,1.0,1.0,140.0123966518918
251.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
292.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
452.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1746.0,nan,1.0,nan,0.772367936447802,0.0,0.0,nan,1.0,1.0,198.73408048294132
1529.0,nan,0.0,nan,0.3360787211664178,0.0,0.0,nan,1.0,1.0,10.734859908544555
1548.0,nan,0.0,-8.139897790787856,0.19749814119444054,0.0,0.0,nan,2.0,0.9839366632267934,2.1428309697589696
126.0,nan,1.0,nan,0.5210735528618748,0.0,0.0,nan,1.0,1.0,747.3056101879324
491.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
631.0,nan,1.0,0.30844769389671894,0.7691882674660633,0.0,0.0,nan,2.0,0.6690434161224678,0.4372732843193935
880.0,nan,0.0,nan,0.6229348647035273,0.0,0.0,nan,1.0,1.0,336.9298038248462
60.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
815.0,nan,1.0,nan,0.3072254773335583,0.0,0.0,nan,1.0,0.551343989555876,0.1290576641600449
322.0,nan,0.0,nan,0.7745928702941249,0.0,0.0,nan,1.0,1.0,2683.58075394176
567.0,nan,1.0,nan,0.1459726255361513,0.0,0.0,nan,1.0,1.0,48030.899893865244
1523.0,nan,0.0,nan,nan,0.0,0.0,nan,5.0,nan,nan
1653.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
110.0,nan,1.0,nan,0.5153509696359286,0.0,0.0,nan,1.0,0.9710337043493897,1.896207655374608
806.0,nan,1.0,nan,0.3223845233248195,0.0,0.0,nan,1.0,0.5978084560301371,-0.24767860367491146
637.0,nan,1.0,-0.8510987987881391,0.30074270595094177,0.0,0.0,nan,2.0,0.9865723918395156,2.21361584609576
1069.0,nan,0.0,-1.5764620988368694,0.3181857278110556,0.0,0.0,nan,2.0,0.9990013205733769,3.0906247442340495
379.0,nan,1.0,-20.851324284429293,0.26762337821212157,0.0,0.0,nan,2.0,0.9841285373089567,2.1476329539871557
575.0,nan,0.0,nan,0.4048897929033064,0.0,0.0,nan,1.0,1.0,30.681621116764738
1179.0,nan,1.0,nan,0.5354303445774029,0.0,0.0,nan,1.0,1.0,25170.08527827259
1539.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1728.0,nan,1.0,-0.47153218349469567,0.4996347829169281,0.0,0.0,nan,2.0,0.999956602538216,3.9248191383621593
954.0,nan,0.0,nan,0.6795414773854205,0.0,0.0,nan,1.0,1.0,29.30550736477578
334.0,nan,0.0,nan,0.3765405584133781,0.0,0.0,nan,1.0,1.0,62.762053812601465
966.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
240.0,nan,0.0,nan,0.22788168427678102,0.0,0.0,nan,1.0,1.0,476.86638657786324
1810.0,nan,0.0,nan,0.44383663177673327,0.0,0.0,nan,1.0,0.5048103053854209,0.012057939674164648
1442.0,nan,0.0,nan,0.4089746610282958,0.0,0.0,nan,1.0,0.9492373154888216,1.6375032088022885
1352.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
963.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1372.0,nan,0.0,nan,0.487948015931174,0.0,0.0,nan,1.0,0.8020546973120858,0.84898326325814
147.0,nan,0.0,-0.6404394123495873,0.621705750794014,0.0,0.0,nan,2.0,0.9713739685733151,1.901381485254309
478.0,nan,0.0,-22.491300513883786,0.20095002043730048,0.0,0.0,nan,2.0,0.9831580641981509,2.123835855886912
1759.0,nan,1.0,-0.9813299344365726,0.35885110949830334,0.0,0.0,nan,2.0,0.9967018510731742,2.7165663179346167
1578.0,nan,1.0,nan,0.8051337752130419,0.0,0.0,nan,1.0,1.0,50.494515162514055
1349.0,nan,0.0,-0.772131830335589,0.1289097826754464,0.0,0.0,nan,2.0,0.9755214734736324,1.9689654993038206
1038.0,nan,1.0,-0.1508113452395755,0.36494014148716225,0.0,0.0,nan,2.0,0.9999994095209708,4.858805954077745
636.0,nan,0.0,-0.7317876370175055,0.2843091414650374,0.0,0.0,nan,2.0,0.9828151220171828,2.1157067520342636
1084.0,nan,1.0,-4.8348675777175485,0.34732849303983926,0.0,0.0,nan,2.0,0.993432969382107,2.480113378715469
755.0,nan,1.0,-0.6404958380820021,0.6134736347079901,0.0,0.0,nan,2.0,0.9669961336582963,1.8383711541965575
614.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
618.0,nan,0.0,nan,0.24385189712227984,0.0,0.0,nan,1.0,1.0,537.9686889555956
1170.0,nan,0.0,-0.936318273194728,0.42747464938860347,0.0,0.0,nan,2.0,0.9769312660748835,1.9941334931779773
275.0,nan,1.0,nan,0.3789374534726182,0.0,0.0,nan,1.0,1.0,1583.3074878244865
220.0,nan,0.0,-2.932178197919577,0.4071649385687657,0.0,0.0,nan,2.0,0.9926213602386408,2.4382814412512097
665.0,nan,1.0,nan,0.3683633923124159,0.0,0.0,nan,1.0,1.0,31.08180372956612
1013.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1166.0,nan,1.0,-1.9157841236859896,0.5807642129140902,0.0,0.0,nan,2.0,0.9908669996428209,2.360181400708253
167.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
221.0,nan,1.0,nan,0.6988282385187645,0.0,0.0,nan,1.0,1.0,492.27338449078263
1666.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
346.0,nan,1.0,-0.41133065295032345,0.2963075879973047,0.0,0.0,nan,2.0,0.9912472759434702,2.3759159852338887
1119.0,nan,1.0,-1.1956762788240225,0.7374764210809452,0.0,0.0,nan,2.0,0.9906282829006419,2.3505947649558725
926.0,nan,0.0,nan,0.4679972477114216,0.0,0.0,nan,1.0,0.9493980891300058,1.6390453190815824
511.0,nan,0.0,nan,0.8208862174927489,0.0,0.0,nan,1.0,1.0,785.6296764804187
175.0,nan,0.0,-0.23307996587178767,0.7544125747255208,0.0,0.0,nan,2.0,0.9999999979451355,5.87971523437515
1525.0,nan,0.0,nan,0.6985952854833668,0.0,0.0,nan,1.0,0.9976766462326822,2.8305566927873573
109.0,nan,0.0,-1.2199525263298514,0.5514477876763344,0.0,0.0,nan,2.0,0.9818026401305333,2.0924898392524
1606.0,nan,1.0,nan,0.4923815546982695,0.0,0.0,nan,1.0,1.0,3548.3644124729217
338.0,nan,1.0,nan,0.6922668601258355,0.0,0.0,nan,1.0,1.0,337.8270720533647
895.0,nan,1.0,nan,0.6107393829040513,0.0,0.0,nan,1.0,1.0,26.148717300458554
985.0,nan,1.0,-0.6092688870829489,0.2931589948969773,0.0,0.0,nan,2.0,0.9711426838078219,1.8978591988336113
657.0,nan,1.0,-4.695376647930636,0.6244547545772896,0.0,0.0,nan,2.0,0.9769653667952867,1.9947581260290086
592.0,nan,1.0,nan,0.6501098795524278,0.0,0.0,nan,1.0,1.0,25.016862879541303
1195.0,nan,1.0,nan,0.45011512175982915,0.0,0.0,nan,1.0,0.9384638664594681,1.5420054588170142
1676.0,nan,0.0,nan,0.601088337479375,0.0,0.0,nan,1.0,0.9742981249386121,1.9480937199462267
1229.0,nan,1.0,nan,0.5467581875058904,0.0,0.0,nan,1.0,1.0,92847.60170674106
810.0,nan,0.0,-1.033708684294726,0.45033260074477965,0.0,0.0,nan,2.0,0.9842793280930903,2.151441813822935
1699.0,nan,0.0,nan,0.37567652712860955,0.0,0.0,nan,1.0,1.0,142.20656297512502
887.0,nan,0.0,-5.284067846264236,0.5203701501784579,0.0,0.0,nan,2.0,0.9942601020203754,2.527744196491984
1172.0,nan,1.0,nan,0.66232522566757,0.0,0.0,nan,1.0,1.0,15512.461466589373
828.0,nan,1.0,-0.3959739935181061,0.2761366355361865,0.0,0.0,nan,2.0,0.9420179679774844,1.5719417364283415
624.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
840.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1092.0,nan,0.0,-3.672417310925732,0.3293794244925792,0.0,0.0,nan,2.0,0.9872853204484077,2.23481709462554
885.0,nan,1.0,-0.5068094789425606,0.20244496149979874,0.0,0.0,nan,2.0,0.9871458118416369,2.2305888460488026
1052.0,nan,0.0,-1.721965402736663,0.6479637255411994,0.0,0.0,nan,2.0,0.9997704549441737,3.5035560020203165
988.0,nan,0.0,nan,0.5587895608719453,0.0,0.0,nan,1.0,1.0,4085.963896689568
340.0,nan,1.0,nan,0.2984921995519798,0.0,0.0,nan,1.0,1.0,95.37858394777818
1646.0,nan,0.0,nan,0.604426648735096,0.0,0.0,nan,1.0,0.9999999994368749,6.090405552156482
266.0,nan,1.0,-1.3429166166418585,0.5065940600083874,0.0,0.0,nan,2.0,0.9935156351678128,2.4846268446528583
930.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
290.0,nan,1.0,0.17247530364355737,0.36974282470563224,0.0,0.0,nan,2.0,1.0,8.664015524501753
1634.0,nan,0.0,nan,0.7136924374544691,0.0,0.0,nan,1.0,1.0,588.1207568413053
1236.0,nan,0.0,nan,0.19963798066083172,0.0,0.0,nan,1.0,1.0,21.24427956621375
92.0,nan,0.0,-1.3720552980040075,0.5815134381312959,0.0,0.0,nan,2.0,0.9978150844838248,2.8501522189945305
1536.0,nan,0.0,-0.649929253077452,0.2104062877188717,0.0,0.0,nan,2.0,0.9915035753044914,2.386862414786604
1510.0,nan,0.0,nan,0.4274737098604344,0.0,0.0,nan,1.0,1.0,23.785275792742777
856.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
804.0,nan,1.0,nan,0.6368046328993806,0.0,0.0,nan,1.0,1.0,1207.7991549282303
231.0,nan,0.0,nan,0.18010476339730452,0.0,0.0,nan,1.0,1.0,1843.1333112785246
582.0,nan,1.0,-0.8961336269419452,0.3066112060970809,0.0,0.0,nan,2.0,0.9986548919231326,3.0010825591440136
1545.0,nan,1.0,-1.2447433726269561,0.777507996920324,0.0,0.0,nan,2.0,0.9757727934210912,1.9733613027619883
209.0,nan,0.0,-1.0143503638068747,0.451235915850436,0.0,0.0,nan,2.0,0.9767779353179621,1.991334460086224
62.0,nan,1.0,nan,0.5780053982715039,0.0,0.0,nan,1.0,1.0,53.91812880624533
482.0,nan,0.0,nan,0.7982033687864387,0.0,0.0,nan,1.0,1.0,771.0036464081168
1544.0,nan,0.0,-0.6200789161841982,0.3412908952719178,0.0,0.0,nan,2.0,0.9852500427772404,2.1767407711367035
223.0,nan,0.0,-0.6114259698758894,0.5709337568509838,0.0,0.0,nan,2.0,0.9444058239073159,1.5928744807836843
1692.0,nan,1.0,-0.5984447086316759,0.14257288127757128,0.0,0.0,nan,2.0,0.9674519881501397,1.8445980993517141
1453.0,nan,0.0,-0.833676098761205,0.39996934282939023,0.0,0.0,nan,2.0,0.9854868476028505,2.1831290910349304
174.0,nan,0.0,nan,0.4484690969907241,0.0,0.0,nan,1.0,1.0,19.17183978166248
169.0,nan,1.0,-33.404055937051496,0.2968630045406613,0.0,0.0,nan,2.0,0.9886596216642358,2.2787697385896855
910.0,nan,0.0,-0.9952023360940214,0.12221019700511349,0.0,0.0,nan,2.0,0.9980069775004944,2.879264004523251
875.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1491.0,nan,1.0,nan,0.5933297036962415,0.0,0.0,nan,1.0,1.0,8.451778307981568
1124.0,nan,0.0,-1.402852172170032,0.40287766349108267,0.0,0.0,nan,2.0,0.9690553809950483,1.8670884432989963
172.0,nan,0.0,nan,0.21785532746693548,0.0,0.0,nan,1.0,0.7556550043299476,0.6923939066985846
808.0,nan,1.0,-0.25629995563363683,0.5911557974706234,0.0,0.0,nan,2.0,1.0,15.546821335072087
1063.0,nan,0.0,nan,0.7123606870930725,0.0,0.0,nan,1.0,1.0,464.39903745354354
524.0,nan,0.0,nan,0.4672048271414653,0.0,0.0,nan,1.0,0.9999999999999999,8.216106238914627
1741.0,nan,0.0,-47.28188430869313,0.368673413199188,0.0,0.0,nan,2.0,0.9711297736527238,1.8976632797748714
125.0,nan,1.0,-0.8581084894871472,0.566649651074222,0.0,0.0,nan,2.0,0.9908611646438876,2.359944471561716
1314.0,nan,1.0,nan,0.26123498916705756,0.0,0.0,nan,1.0,1.0,217.18995911451773
1362.0,nan,1.0,-0.4397344108251583,0.45349688150413314,0.0,0.0,nan,2.0,0.995766232648916,2.6328355020354093
934.0,nan,1.0,nan,0.2645048478691123,0.0,0.0,nan,1.0,0.9999999974451814,5.843561666469514
179.0,nan,1.0,nan,0.6228702249059026,0.0,0.0,nan,1.0,1.0,76.80352604284509
404.0,nan,0.0,-0.5323839295552165,0.2734967810337565,0.0,0.0,nan,2.0,0.9419248345803506,1.5711391488199689
1434.0,nan,0.0,nan,0.3424846421078307,0.0,0.0,nan,1.0,0.9999999999999525,7.447604562079171
675.0,nan,1.0,-14.995800395558076,0.39566163194541915,0.0,0.0,nan,2.0,0.9847158516146012,2.162647566754491
82.0,nan,1.0,nan,0.1846331868971447,0.0,0.0,nan,1.0,1.0,587.6126455898067
339.0,nan,0.0,nan,0.24462847352593187,0.0,0.0,nan,1.0,1.0,1393.4946557201406
576.0,nan,1.0,-2.0253351836237146,0.20882296100584696,0.0,0.0,nan,2.0,0.9815766255928455,2.0874580553459268
695.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1062.0,nan,1.0,-0.26797581381786084,0.5381643438673294,0.0,0.0,nan,2.0,0.9932931562160612,2.472592819505749
723.0,nan,1.0,nan,0.4142957457053491,0.0,0.0,nan,1.0,1.0,1738.5825065790941
632.0,nan,0.0,nan,0.5546727824501971,0.0,0.0,nan,1.0,0.9993580010876459,3.2195325506152943
701.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
882.0,nan,0.0,-5.020684087375274,0.25988828747721726,0.0,0.0,nan,2.0,0.9920712322531373,2.4121780490410107
156.0,nan,1.0,-0.9391681635721024,0.15707520560143706,0.0,0.0,nan,2.0,0.9979598718813457,2.871889491302607
1029.0,nan,0.0,-2.3508013937127403,0.4115434788256991,0.0,0.0,nan,2.0,0.9731507945392924,1.9292614661263048
968.0,nan,1.0,-2.9562623778187436,0.29281087398746664,0.0,0.0,nan,2.0,0.9858481826252836,2.193051972708227
1802.0,nan,1.0,nan,0.3690792509556786,0.0,0.0,nan,1.0,1.0,31.507229283907748
704.0,nan,1.0,nan,0.21186697640710506,0.0,0.0,nan,1.0,1.0,101.06990895612928
23.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
881.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1805.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
716.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
659.0,nan,1.0,-2.0704123348823873,0.2993546077201614,0.0,0.0,nan,2.0,0.9922189407377342,2.419026217732525
1077.0,nan,0.0,nan,0.6453046751180835,0.0,0.0,nan,1.0,1.0,6607.008588673518
913.0,nan,1.0,-11.192426603831938,0.3913342418659944,0.0,0.0,nan,2.0,0.981633244282719,2.0887136049283512
667.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1333.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
317.0,nan,1.0,-13.21359164233119,0.2528167108078936,0.0,0.0,nan,2.0,0.9852220027600507,2.17599018496186
232.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
837.0,nan,1.0,-0.21369830940989756,0.32059091201093537,0.0,0.0,nan,2.0,0.9511858460171247,1.6564619327762249
993.0,nan,1.0,-1.1798008596894813,0.2611139750977287,0.0,0.0,nan,2.0,0.9990298819911135,3.0992311174844995
1694.0,nan,0.0,nan,0.21979240852827253,0.0,0.0,nan,1.0,1.0,38.383886294359264
1630.0,nan,0.0,-7.193526666384023,0.42901184839371354,0.0,0.0,nan,2.0,0.9882899442745386,2.2665110487374402
1219.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
626.0,nan,1.0,nan,0.7543827664560059,0.0,0.0,nan,1.0,1.0,27.11674537829572
788.0,nan,1.0,nan,0.3774386219159531,0.0,0.0,nan,1.0,1.0,4302.176083859048
301.0,nan,1.0,-14.351940060026992,0.3070749036218565,0.0,0.0,nan,2.0,0.9820114864126058,2.097186973568139
123.0,nan,0.0,nan,0.5804563336285433,0.0,0.0,nan,1.0,1.0,150.2050458336144
392.0,nan,1.0,-3.306878055975543,0.36564357285942606,0.0,0.0,nan,2.0,0.994775411169221,2.5605993681673875
760.0,nan,0.0,-1.202925526733102,0.43630115374047307,0.0,0.0,nan,2.0,0.9805990118451758,2.0662807677393062
1057.0,nan,0.0,-12.581305959612145,0.24026529593845325,0.0,0.0,nan,2.0,0.9854530105851765,2.182210796811903
238.0,nan,0.0,nan,0.22280302362824056,0.0,0.0,nan,1.0,1.0,2832.703269677302
327.0,nan,1.0,nan,0.44249614477033816,0.0,0.0,nan,1.0,1.0,135.48892381843896
717.0,nan,0.0,-7.055544092672682,0.3096708721582484,0.0,0.0,nan,2.0,0.9833236116006081,2.1278107610137167
1455.0,nan,1.0,nan,0.2222100502641311,0.0,0.0,nan,1.0,1.0,196.0030061236789
272.0,nan,1.0,-0.3302873850059943,0.2761321418220106,0.0,0.0,nan,2.0,0.9974438615035575,2.799872655870631
1011.0,nan,0.0,-7.952222909741629,0.6180707952246074,0.0,0.0,nan,2.0,0.9795565006430411,2.0446740998904205
740.0,nan,1.0,-2.3306588514834834,0.2302041321051398,0.0,0.0,nan,2.0,0.9894894402831379,2.3076049413270407
1665.0,nan,0.0,-2.316991644703958,0.5123205598167466,0.0,0.0,nan,2.0,0.9926559594759689,2.4399798528409695
417.0,nan,1.0,nan,0.45795693121422865,0.0,0.0,nan,1.0,1.0,3169.013121858437
241.0,nan,0.0,nan,0.26992535383188176,0.0,0.0,nan,1.0,1.0,442.06004216772834
145.0,nan,1.0,-0.49027442254047005,0.41806326718170084,0.0,0.0,nan,2.0,0.9612555623108465,1.7654457784591957
1049.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
140.0,nan,1.0,-0.8137855238044001,0.42032384044116533,0.0,0.0,nan,2.0,0.9679294924566815,1.8511984054436514
1268.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1243.0,nan,1.0,nan,0.5052757268483887,0.0,0.0,nan,1.0,1.0,2412.306473703468
443.0,nan,1.0,0.04561089185953735,0.3652451591529928,0.0,0.0,nan,2.0,0.9132656147656459,1.3611421537385036
1779.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
